imdb_score,movie_budget,release_day,release_month,release_year,duration,language,country,maturity_rating,aspect_ratio,distributor,nb_news_articles,director,actor1,actor1_star_meter,actor2,actor2_star_meter,actor3,actor3_star_meter,colour_film,nb_faces,action,adventure,scifi,thriller,musical,romance,western,sport,horror,drama,war,animation,crime,movie_meter_IMDBpro,cinematographer,production_company,biography,comedy,music,fantasy,history,mystery,family,documentary,plot_topic1,plot_topic2,plot_topic3,plot_topic4,plot_topic5,plot_topic6,plot_topic7,plot_topic8,genres,plot_keywords
6.5,12000000,11,Aug,2006,104,English,USA,PG-13,2.35,Summit Entertainment,2550,Anne Fletcher,Channing Tatum,573,Alyson Stoner,1263,Josh Henderson,6852,Color,0,0,0,0,0,1,1,0,0,0,1,0,0,1,3278,Michael Seresin,Touchstone Pictures,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,,
4.9,45000000,7,Jun,1996,100,English,Australia,PG,2.35,Paramount Pictures,177,Simon Wincer,Cary-Hiroyuki Tagawa,3271,Treat Williams,4071,Kristy Swanson,1266,Color,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6778,David Burr,Paramount Pictures,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,,
6.3,23000000,4,Mar,2011,97,English,USA,R,2.35,Relativity Media,774,Michael Dowse,Topher Grace,580,Michael Biehn,1232,Dan Fogler,2226,Color,4,0,0,0,0,0,1,0,0,0,1,0,0,0,5651,Terry Stacey,Rogue Pictures,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,,
5.1,3000000,1,Aug,1997,98,English,USA,PG,1.85,Buena Vista Pictures,210,Charles Martin Smith,Kevin Zegers,2781,Bill Cobbs,7885,Michael Jeter,6088,Color,0,0,0,0,0,0,0,0,1,0,1,0,0,0,10945,Mike Southon,Walt Disney Pictures,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,,
6.8,7000000,27,Jun,1973,121,English,UK,PG,1.66,United Artists,595,Guy Hamilton,Yaphet Kotto,7038,Geoffrey Holder,7782,Clifton James,11575,Color,3,1,1,0,1,0,0,0,0,0,0,0,0,0,3488,Ted Moore,Eon Productions,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,
5.7,3000000,27,Nov,2013,85,English,USA,R,2.35,Syfy,54,James DeMonaco,Rhys Wakefield,6743,Adelaide Kane,1059,Chris Mulkey,7775,Color,0,0,0,1,1,0,0,0,0,1,0,0,0,0,71,multiple,Blumhouse Productions,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,
7.3,25000000,2,Jul,1986,99,English,USA,PG-13,2.35,Twentieth Century Fox,724,John Carpenter,Victor Wong,10959,Kate Burton,6428,Peter Kwong,23888,Color,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2040,Dean Cundey,Twentieth Century Fox,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,,
6.7,45000000,20,Jul,1994,119,English,USA,PG-13,2.35,Warner Bros.,118,Joel Schumacher,Bradley Whitford,1682,Anthony LaPaglia,3741,Brad Renfro,2271,Color,3,0,0,0,1,0,0,0,0,0,1,0,0,1,4023,Tony Pierce-Roberts,Warner Bros.,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,,
8.3,35000000,19,Sep,1997,138,English,USA,R,2.35,Warner Bros.,80,Curtis Hanson,Kevin Spacey,625,Matt McCoy,2152,Paul Guilfoyle,10551,Color,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1615,Dante Spinotti,Regency Enterprises,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
6.0,45000000,30,Jan,1998,106,English,USA,R,2.35,Buena Vista Pictures Distribution,82,Stephen Sommers,Djimon Hounsou,1863,Jason Flemyng,2629,Wes Studi,3253,Color,0,1,1,1,0,0,0,0,0,1,0,0,0,0,4759,Howard Atherton,Calimari Productions,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
8.1,6500000,26,Oct,1984,107,English,UK,R,1.85,Orion Pictures,6801,James Cameron,Michael Biehn,1232,Brian Thompson,3765,Paul Winfield,8672,Color,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1100,Adam Greenberg,Hemdale,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,,
7.5,6000000,12,Jul,1995,104,English,UK,R,2.35,Hungarian Television,0,Richard Loncraine,Robert Downey Jr.,159,Jim Broadbent,2423,Kristin Scott Thomas,2364,Color,3,0,0,0,0,0,0,0,0,0,1,1,0,0,656405,Jaa1nos Edelenyi,Magyar Televízió,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,,
7.7,1200000,29,Oct,2004,103,English,USA,R,1.85,Lions Gate Films,3721,James Wan,Michael Emerson,4267,Monica Potter,1936,Shawnee Smith,2602,Color,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1488,David A. Armstrong,Evolution Entertainment,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
6.4,50000000,21,Mar,2014,119,English,USA,PG,1.85,Walt Disney Studios Motion Pictures,1323,James Bobin,Ty Burrell,4405,Tina Fey,2283,Hugh Bonneville,4414,Color,4,0,1,0,0,1,0,0,0,0,0,0,0,1,6931,Don Burgess,Walt Disney Pictures,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,
8.1,22000000,25,Feb,1983,240,English,UK,PG,2.35,Columbia Pictures Corporation,505,Richard Attenborough,Candice Bergen,354,Amrish Puri,12900,John Gielgud,8476,Black and White,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4226,multiple,International Film Investors,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,,
8.4,30000000,1,Jun,1984,251,English,Italy,R,1.85,The Ladd Company,286,Sergio Leone,Robert De Niro,379,Burt Young,4041,Treat Williams,4071,Color,8,0,0,0,0,0,0,0,0,0,1,0,0,1,563,Tonino Delli Colli,The Ladd Company,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,
6.8,15000000,13,Aug,1999,95,English,USA,R,2.35,New Line Cinema,189,Adam Rifkin,Natasha Lyonne,1552,Lin Shaye,1985,Shannon Tweed,4391,Color,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8068,John R. Leonetti,New Line Cinema,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,,
7.8,12500000,26,Nov,2008,94,English,UK,PG-13,1.85,Miramax,202,Mark Herman,Richard Johnson,12443,Sheila Hancock,17187,Cara Horgan,22574,Color,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2821,Benoaaet Delhomme,Miramax,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
4.5,40000000,27,Nov,2002,93,English,UK,PG-13,2.35,MDP Worldwide,4,Christian Duguay,Rufus Sewell,1498,Bridgette Wilson-Sampras,272,Rupert Graves,5006,Color,0,1,1,0,1,0,0,0,0,0,0,0,0,0,25980,Hannes Hubach,Paramount Pictures,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,,
5.5,30000000,4,Aug,1995,106,English,USA,R,2.35,Paramount Pictures,32,Brett Leonard,Denzel Washington,341,Costas Mandylor,6664,Traci Lords,1054,Color,1,1,0,1,1,0,0,0,0,0,0,0,0,1,6993,Gale Tattersall,Paramount Pictures,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,,
5.6,25000000,21,Sep,2007,101,English,USA,R,1.85,Lionsgate,268,Mark Helfrich,Dane Cook,5481,Dan Fogler,2226,Chelan Simmons,6699,Color,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3875,Anthony B. Richmond,Lionsgate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
5.1,35000000,8,May,2015,87,English,USA,PG-13,2.35,Warner Bros.,395,Anne Fletcher,Jim Gaffigan,5045,Richard T. Jones,6500,Michael Mosley,1612,Color,2,1,0,0,0,0,0,0,0,0,0,0,0,1,6030,Oliver Stapleton,Metro-Goldwyn-Mayer (MGM),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6.9,1500000,2,Mar,1984,92,English,USA,R,1.85,Universal Pictures,308,Alex Cox,Del Zamora,24013,Tracey Walter,9018,Miguel Sandoval,6446,Color,3,0,0,1,1,0,0,0,0,0,0,0,0,1,7194,Robby Mabcller,Edge City,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6.9,27000000,26,Jul,1996,117,English,USA,PG-13,2.35,MGM/UA Distribution Company,201,Bobby Farrelly,Bill Murray,1278,Lin Shaye,1985,Richard Tyson,6237,Color,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2988,Mark Irwin,Rysher Entertainment,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
6.5,10000000,23,Feb,1990,90,English,Australia,R,1.33,AMBI Group,9,David Webb Peoples,Delroy Lindo,6475,Joan Chen,5159,Anna Katarina,37813,Color,2,1,0,1,0,0,0,0,1,0,0,0,0,0,17494,David Eggby,Kings Road Entertainment,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,,
6.2,16000000,18,Jan,2013,112,English,Australia,R,2.35,AMBI Group,256,Anne Fontaine,Robin Wright,491,Naomi Watts,52,Ben Mendelsohn,370,Color,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2237,Christophe Beaucarne,Gaumont,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,
6.8,3000000,12,Oct,2012,110,English,USA,R,2.35,IM Global,2133,Scott Derrickson,Danielle Kotch,50119,Victoria Leigh,68636,James Ransone,3000,Color,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1527,Christopher Norr,Alliance Films,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,,
7.4,50000000,10,Oct,2014,141,English,USA,R,2.35,Warner Bros.,1003,David Dobkin,Robert Downey Jr.,159,Robert Duvall,1739,Leighton Meester,217,Color,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3475,Janusz Kaminski,Warner Bros.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,
7.6,45000000,22,Nov,1996,111,English,USA,PG-13,2.35,American Broadcasting Company (ABC),205,Jonathan Frakes,LeVar Burton,6476,Alfre Woodard,2735,Jonathan Frakes,3898,Color,2,1,1,1,1,0,0,0,0,0,1,0,0,0,5990,Matthew F. Leonetti,Digital Image Associates,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,,
6.7,17000000,26,Jan,2007,109,English,UK,R,2.35,Universal Pictures,414,Joe Carnahan,Ryan Reynolds,125,Common,1954,Alex Rocco,8987,Color,0,1,0,0,1,0,0,0,0,0,1,0,0,1,3654,Mauro Fiore,Universal Pictures,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6.8,780000,25,Mar,2005,90,English,USA,PG-13,2.35,Koan,15,Ryan Little,Corbin Allred,19392,Larry Bagby,7081,Kirby Heyborne,26283,Color,0,1,1,0,0,0,0,0,0,0,1,1,0,0,20530,Ryan Little,Go Films,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6.3,8000000,11,Dec,2009,138,English,USA,R,2.35,Sony Pictures Worldwide Acquisitions (SPWA),263,Troy Duffy,Norman Reedus,1504,Julie Benz,943,Clifton Collins Jr.,2999,Color,0,1,0,0,1,0,0,0,0,0,0,0,0,1,7306,Miroslaw Baszak,Stage 6 Films,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,,
6.9,14000000,23,Mar,1990,125,English,USA,R,1.85,Buena Vista Pictures,1775,Garry Marshall,Julia Roberts,513,Hector Elizondo,3264,Jason Alexander,3559,Color,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1131,Charles Minsky,Touchstone Pictures,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,,
6.0,25000000,25,Dec,2014,111,English,USA,R,2.35,Paramount Pictures,559,Rupert Wyatt,George Kennedy,5556,Cjon Saulsberry,112888,Griffin Cleveland,65215,Color,1,0,0,0,1,0,0,0,0,0,1,0,0,1,4187,Greig Fraser,Paramount Pictures,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,,
5.1,15000000,23,Mar,2007,89,English,USA,R,2.35,Screenbound International Pictures,127,Martin Weisz,Jeff Kober,3075,Daniella Alonso,3292,Jacob Vargas,6230,Color,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2679,Sam McCurdy,Fox Atomic,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,,
7.7,50000000,25,Dec,1997,139,English,USA,PG-13,1.85,TriStar Pictures,596,James L. Brooks,Lupe Ontiveros,14496,Yeardley Smith,4002,Shirley Knight,7728,Color,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2905,John Bailey,TriStar Pictures,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6.0,11500000,22,Jan,2016,109,English,USA,R,2.35,Lionsgate,386,Dan Mazer,Robert De Niro,379,Zoey Deutch,306,Jason Mantzoukas,797,Color,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2918,Eric Alan Edwards,Lionsgate,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,,
7.3,6500000,19,Jan,1996,143,English,USA,PG,2.35,Buena Vista Pictures,64,Stephen Herek,Alicia Witt,1300,Olympia Dukakis,7159,Jean Louisa Kelly,4003,Color,1,0,0,0,0,1,0,0,0,0,1,0,0,0,5177,Oliver Wood,Hollywood Pictures,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,
7.7,15000000,24,Apr,2015,108,English,UK,R,2.35,A24,1756,Alex Garland,Elina Alminas,33691,Sonoya Mizuno,3,Corey Johnson,11608,Black and White,0,0,0,1,1,0,0,0,0,0,1,0,0,0,463,Rob Hardy,Universal Pictures International (UPI),0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,,
5.5,40000000,19,Mar,2010,110,English,USA,PG-13,2.35,Columbia Pictures Corporation,1434,Andy Tennant,Gerard Butler,371,Dorian Missick,12763,Peter Greene,5536,Color,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6249,Oliver Bokelberg,Columbia Pictures Corporation,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,,
5.2,3000000,29,Jun,2001,81,English,USA,PG-13,1.85,Paramount Pictures,114,Louis C.K.,Wanda Sykes,7584,J.B. Smoove,7494,Robert Vaughn,5651,Color,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9565,Willy Kurant,Paramount Pictures,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6.6,17000000,1,Jun,1984,105,English,USA,PG,2.35,Paramount Pictures,165,Leonard Nimoy,Leonard Nimoy,3828,Nichelle Nichols,6150,Walter Koenig,9685,Color,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6221,Charles Correll,Paramount Pictures,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,,
7.3,15000000,11,Mar,2016,104,English,USA,PG-13,2.35,Paramount Pictures,173,Dan Trachtenberg,Bradley Cooper,9,John Gallagher Jr.,2811,Sumalee Montano,9647,Color,0,0,0,1,1,0,0,0,0,1,1,0,0,0,529,Jeff Cutter,Paramount Pictures,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
7.9,25000000,3,Jun,1987,119,English,USA,R,2.35,Paramount Pictures,532,Brian De Palma,Robert De Niro,379,Billy Drago,7460,Charles Martin Smith,5852,Color,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1748,Stephen H. Burum,Paramount Pictures,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,,
6.8,20000000,3,Oct,2008,115,English,USA,R,2.35,New Line Cinema,190,Ed Harris,Viggo Mortensen,719,James Gammon,9076,Tom Bower,12184,Color,0,0,0,0,0,0,0,1,0,0,1,0,0,1,5886,Dean Semler,New Line Cinema,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
6.5,6500000,19,Jan,2010,102,English,New Zealand,R,2.35,Mercury Entertainment,4,Ian Sharp,Ray Winstone,3521,Jed Brophy,17292,Temuera Morrison,4731,Color,0,1,1,0,0,0,0,1,0,0,1,0,0,0,60683,multiple,Tracker Productions,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
7.1,29000000,12,Aug,2016,110,English,UK,PG-13,2.35,Path International,641,Stephen Frears,Meryl Streep,559,Nina Arianda,4916,John Sessions,15321,Color,3,0,0,0,0,1,1,0,0,0,1,0,0,0,4112,Danny Cohen,Qwerty Films,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
5.2,25000000,16,Mar,1995,104,English,USA,R,2.35,United Artists,235,Rachel Talalay,Naomi Watts,52,Lori Petty,686,Jeff Kober,3075,Color,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2418,Gale Tattersall,Trilogy Entertainment Group,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
6.6,32000000,14,Jul,1989,133,English,UK,PG-13,2.35,United Artists,277,John Glen,Robert Davi,4222,Talisa Soto,3165,Anthony Zerbe,8276,Color,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3755,Alec Mills,Danjaq,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,
6.6,55000000,26,May,2000,110,English,USA,PG-13,2.35,Buena Vista Pictures,208,Tom Dey,Xander Berkeley,3509,Jason Connery,5708,Kate Luyben,5956,Color,2,1,1,0,0,0,0,1,0,0,0,0,0,0,7137,Dan Mindel,Touchstone Pictures,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8.0,4000000,15,Aug,2014,165,English,USA,R,1.85,Cinetic Media,3497,Richard Linklater,Ellar Coltrane,7546,Lorelei Linklater,10045,Libby Villari,77239,Color,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2308,multiple,IFC Productions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7.6,17000000,1,Jun,2001,101,English,USA,PG-13,1.85,Twentieth Century Fox,36,Alejandro Amen__å_bar,Fionnula Flanagan,5241,Elaine Cassidy,2908,Eric Sykes,14207,Color,0,0,0,0,1,0,0,0,0,1,0,0,0,0,17148,Robert Surtees,Benchmark,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,,
6.9,10000000,26,Jun,1981,117,English,USA,R,1.85,Columbia Pictures Corporation,371,Ivan Reitman,Bill Murray,1278,Harold Ramis,2927,Judge Reinhold,3155,Color,1,1,0,0,0,0,0,0,0,0,0,1,0,0,3701,Bill Butler,Columbia Pictures Corporation,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,,
